1564322494,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322495,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322496,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322497,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322498,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322499,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322500,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322501,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322502,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322503,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322504,0,15837,0.00,0.00,13312,3160,0.15,0.00,0.00,0.00,0,dejavu
1564322505,0,15837,73.00,0.00,13312,3164,0.15,0.00,404.00,0.00,0,dejavu
1564322506,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322507,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322508,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322509,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322510,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322511,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322512,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322513,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322514,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322515,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322516,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322517,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322518,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322519,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322520,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322521,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322522,0,15837,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322523,0,15946,230.00,0.00,13312,3148,0.15,0.00,4.00,0.00,0,dejavu
1564322524,0,15946,34.34,0.00,13312,3176,0.16,0.00,72.73,0.00,0,dejavu
1564322525,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322526,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322527,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322528,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322529,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322530,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322531,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322532,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322533,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322534,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322535,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322536,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322537,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322538,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322539,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322540,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322541,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322542,0,15946,0.00,0.00,13312,3176,0.16,0.00,0.00,0.00,0,dejavu
1564322543,0,15946,73.74,0.00,13312,3180,0.16,0.00,408.08,0.00,0,dejavu
1564322544,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322545,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322546,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322547,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322548,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322549,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322550,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322551,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322552,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322553,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322554,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322555,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322556,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322557,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322558,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322559,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322560,0,15946,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1564322561,0,16055,227.00,0.00,13312,3112,0.15,0.00,4.00,0.00,0,dejavu
1564322562,0,16055,36.36,0.00,13312,3136,0.15,0.00,72.73,0.00,0,dejavu
1564322563,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322564,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322565,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322566,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322567,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322568,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322569,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322570,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322571,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322572,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322573,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322574,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322575,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322576,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322577,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322578,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322579,0,16055,0.00,0.00,13312,3136,0.15,0.00,0.00,0.00,0,dejavu
1564322580,0,16055,72.55,0.00,13312,3140,0.15,0.00,396.08,0.00,0,dejavu
1564322581,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322582,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322583,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322584,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322585,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322586,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322587,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322588,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322589,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322590,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322591,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322592,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322593,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322594,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322595,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322596,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322597,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322598,0,16055,0.00,0.00,13312,3140,0.15,0.00,0.00,0.00,0,dejavu
1564322599,0,16164,231.31,0.00,13312,3144,0.15,0.00,4.04,0.00,0,dejavu
1564322600,0,16164,33.66,0.00,13312,3164,0.15,0.00,71.29,0.00,0,dejavu
1564322601,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322602,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322603,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322604,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322605,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322606,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322607,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322608,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322609,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322610,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322611,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322612,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322613,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322614,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322615,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322616,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322617,0,16164,0.00,0.00,13312,3164,0.15,0.00,0.00,0.00,0,dejavu
1564322618,0,16164,73.00,0.00,13312,3168,0.16,0.00,404.00,0.00,0,dejavu
1564322619,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322620,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322621,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322622,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322623,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322624,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322625,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322626,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322627,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322628,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322629,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322630,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322631,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322632,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322633,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322634,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322635,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322636,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
1564322637,0,16164,0.00,0.00,13312,3168,0.16,0.00,0.00,0.00,0,dejavu
