1564402669,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402670,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402671,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402672,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402673,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402674,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402675,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402676,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402677,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402678,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402679,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402680,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402681,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402682,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402683,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402684,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402685,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402686,0,28320,0.00,0.00,13312,3492,0.17,0.00,0.00,0.00,0,dejavu
1564402687,0,28320,72.73,0.00,13312,3496,0.17,0.00,408.08,0.00,0,dejavu
1564402688,0,28320,0.00,0.00,13312,3496,0.17,0.00,0.00,0.00,0,dejavu
1564402689,0,28320,0.00,0.00,13312,3496,0.17,0.00,0.00,0.00,0,dejavu
1564402690,0,28320,0.00,0.00,13312,3496,0.17,0.00,0.00,0.00,0,dejavu
1564402691,0,28320,0.00,0.00,13312,3496,0.17,0.00,0.00,0.00,0,dejavu
1564402692,0,28320,0.00,0.00,13312,3496,0.17,0.00,0.00,0.00,0,dejavu
1564402693,0,28320,0.00,0.00,13312,3496,0.17,0.00,0.00,0.00,0,dejavu
1564402694,0,28429,244.44,0.00,13312,3560,0.17,0.00,4.04,0.00,0,dejavu
1564402695,0,28429,37.00,0.00,13312,3560,0.17,0.00,72.00,0.00,0,dejavu
1564402696,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402697,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402698,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402699,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402700,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402701,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402702,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402703,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402704,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402705,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402706,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402707,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402708,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402709,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402710,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402711,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402712,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402713,0,28429,0.00,0.00,13312,3560,0.17,0.00,0.00,0.00,0,dejavu
1564402714,0,28429,72.00,0.00,13312,3564,0.17,0.00,404.00,0.00,0,dejavu
1564402715,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402716,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402717,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402718,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402719,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402720,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402721,0,28429,0.00,0.00,13312,3564,0.17,0.00,0.00,0.00,0,dejavu
1564402722,0,28538,243.00,0.00,13312,3652,0.18,0.00,4.00,0.00,0,dejavu
1564402723,0,28538,38.38,0.00,13312,3652,0.18,0.00,72.73,0.00,0,dejavu
1564402724,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402725,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402726,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402727,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402728,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402729,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402730,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402731,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402732,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402733,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402734,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402735,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402736,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402737,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402738,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402739,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402740,0,28538,75.00,0.00,13312,3652,0.18,0.00,404.00,0.00,0,dejavu
1564402741,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402742,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402743,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402744,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
1564402745,0,28538,0.00,0.00,13312,3652,0.18,0.00,0.00,0.00,0,dejavu
