1564402619,0,28068,36.00,0.00,13312,3508,0.17,4.00,72.00,0.00,0,dejavu
1564402620,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402621,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402622,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402623,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402624,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402625,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402626,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402627,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402628,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402629,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402630,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402631,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402632,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402633,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402634,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402635,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402636,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402637,0,28068,0.00,0.00,13312,3508,0.17,0.00,0.00,0.00,0,dejavu
1564402638,0,28068,72.28,0.00,13312,3512,0.17,0.00,400.00,0.00,0,dejavu
1564402639,0,28068,0.00,0.00,13312,3512,0.17,0.00,0.00,0.00,0,dejavu
1564402640,0,28068,0.00,0.00,13312,3512,0.17,0.00,0.00,0.00,0,dejavu
1564402641,0,28068,0.00,0.00,13312,3512,0.17,0.00,0.00,0.00,0,dejavu
